route,countries,km_analysed,usable_4g5g_pct,any_signal_pct,dead_zones,dead_zone_km,mountain_estimate,data_source,methodology_version,url
Overland Track (Cradle Mountain–Lake St Clair),Australia,57,0,0,1,57,no,ACMA licence register,acma-rrl-sites-v1,https://trailsim.com/routes/overland-track
Pacific Crest Trail — Washington (Bridge of the Gods–Manning Park),United States,815,10,24,31,584,no,FCC National Broadband Map,fcc-bdc-h3-v1,https://trailsim.com/routes/pct-washington
John Muir Trail (JMT / Nüümü Poyo),United States,336,11,18,9,270,no,FCC National Broadband Map,fcc-bdc-h3-v1,https://trailsim.com/routes/john-muir-trail
Pacific Crest Trail — Sierra Nevada (Kennedy Meadows–Donner Pass),United States,715,16,25,20,514,no,FCC National Broadband Map,fcc-bdc-h3-v1,https://trailsim.com/routes/pct-sierra-nevada
South Africa Garden Route (Garden Route Road Trip),South Africa,209,19,100,0,0,no,OpenCellID crowd-sourced towers,opencellid-radius-v1,https://trailsim.com/routes/garden-route
Lycian Way (Likya Yolu),Türkiye,411,24,84,5,67,yes,OpenCellID crowd-sourced towers,opencellid-radius-v1,https://trailsim.com/routes/lycian-way
GR20 (Grande Randonnée 20 / Fra li Monti),France,184,24,100,0,0,yes,OpenCellID crowd-sourced towers,opencellid-radius-v1,https://trailsim.com/routes/gr20
Continental Divide Trail (CDT),United States,4824,29,42,201,2465,no,FCC National Broadband Map,fcc-bdc-h3-v1,https://trailsim.com/routes/continental-divide-trail
Pacific Crest Trail — Northern California (Donner Pass–Oregon Border),United States,855,31,42,61,404,no,FCC National Broadband Map,fcc-bdc-h3-v1,https://trailsim.com/routes/pct-northern-california
Wild Atlantic Way (WAW),Ireland,1402,33,34,16,925,no,OpenCellID crowd-sourced towers,opencellid-radius-v1,https://trailsim.com/routes/wild-atlantic-way
Pacific Crest Trail (PCT),United States,4221,34,45,166,2006,no,FCC National Broadband Map,fcc-bdc-h3-v1,https://trailsim.com/routes/pacific-crest-trail
Colorado Trail (Denver–Durango),United States,767,36,49,36,328,no,FCC National Broadband Map,fcc-bdc-h3-v1,https://trailsim.com/routes/colorado-trail
Great Divide Mountain Bike Route (GDMBR),United States,3248,37,47,112,1585,no,FCC National Broadband Map,fcc-bdc-h3-v1,https://trailsim.com/routes/great-divide-mountain-bike-route
